Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,AirTemp,TrackTemp,Humidity,RaceName,IsSCLap,IsPitLap,TrackStatusLabel,IsOutlier,StintLap,NormTrackTemp,SectorSum,average_lap_time,best_lap_time,lap_time_std,consistency_score,average_race_pace,tire_degradation_rate,tire_efficiency_score,pit_stop_impact,sector_consistency,relative_pace
0 days 01:12:27.520000,DOO,7,99.322,8.0,1.0,,,26.493,30.273,42.556,0 days 01:11:14.755000,0 days 01:11:45.028000,0 days 01:12:27.584000,270.0,264.0,264.0,327.0,False,MEDIUM,8.0,False,Alpine,0 days 01:10:48.198000,,1,16.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,8,0.5,99.322,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.4930000000000001,-0.008689742689780849,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 01:14:07.051000,DOO,7,99.531,9.0,1.0,,,26.545,30.36,42.626,0 days 01:12:54.129000,0 days 01:13:24.489000,0 days 01:14:07.115000,272.0,264.0,263.0,327.0,False,MEDIUM,9.0,False,Alpine,0 days 01:12:27.520000,,1,16.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,9,0.5,99.531,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.4930000000000001,-0.008689742689780849,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 01:15:46.435000,DOO,7,99.384,10.0,1.0,,,26.544,30.302,42.538,0 days 01:14:33.659000,0 days 01:15:03.961000,0 days 01:15:46.499000,271.0,268.0,264.0,328.0,False,MEDIUM,10.0,False,Alpine,0 days 01:14:07.051000,,1,15.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,10,0.5,99.384,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.4930000000000001,-0.008689742689780849,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 01:17:30.085000,DOO,7,103.65,11.0,1.0,,0 days 01:17:28.472000,26.447,30.135,47.068,0 days 01:16:12.946000,0 days 01:16:43.081000,0 days 01:17:30.149000,272.0,265.0,,328.0,False,MEDIUM,11.0,False,Alpine,0 days 01:15:46.435000,,1,16.0,,,False,False,27.21558441558442,35.81688311688312,18.233766233766232,China,False,True,Green,True,11,0.5,103.65,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.4930000000000001,-0.008689742689780849,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 01:19:25.704000,DOO,7,115.619,12.0,2.0,0 days 01:17:51.221000,,44.471,29.218,41.93,0 days 01:18:14.620000,0 days 01:18:43.838000,0 days 01:19:25.768000,271.0,262.0,258.0,305.0,False,HARD,1.0,True,Alpine,0 days 01:17:30.085000,,1,18.0,,,False,False,27.21558441558442,35.81688311688312,18.233766233766232,China,False,True,Green,True,1,0.5,115.619,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.04523375616631239,0.0030315746800566048,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 01:21:03.466000,DOO,7,97.762,13.0,2.0,,,25.94,29.357,42.465,0 days 01:19:51.708000,0 days 01:20:21.065000,0 days 01:21:03.530000,271.0,263.0,258.0,304.0,True,HARD,2.0,True,Alpine,0 days 01:19:25.704000,,1,18.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,2,0.5,97.762,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.04523375616631239,0.0030315746800566048,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 01:22:41.781000,DOO,7,98.315,14.0,2.0,,,26.444,29.622,42.249,0 days 01:21:29.974000,0 days 01:21:59.596000,0 days 01:22:41.845000,270.0,263.0,259.0,308.0,False,HARD,3.0,True,Alpine,0 days 01:21:03.466000,,1,18.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,3,0.5,98.315,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.04523375616631239,0.0030315746800566048,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 01:24:19.988000,DOO,7,98.207,15.0,2.0,,,26.263,29.671,42.273,0 days 01:23:08.108000,0 days 01:23:37.779000,0 days 01:24:20.052000,272.0,264.0,259.0,306.0,False,HARD,4.0,True,Alpine,0 days 01:22:41.781000,,1,18.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,4,0.5,98.207,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.04523375616631239,0.0030315746800566048,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 01:25:58.349000,DOO,7,98.361,16.0,2.0,,,26.071,29.765,42.525,0 days 01:24:46.123000,0 days 01:25:15.888000,0 days 01:25:58.413000,271.0,264.0,257.0,307.0,False,HARD,5.0,True,Alpine,0 days 01:24:19.988000,,1,18.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,5,0.5,98.36099999999999,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.04523375616631239,0.0030315746800566048,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 01:27:36.977000,DOO,7,98.628,17.0,2.0,,,26.27,29.903,42.455,0 days 01:26:24.683000,0 days 01:26:54.586000,0 days 01:27:37.041000,271.0,265.0,260.0,313.0,False,HARD,6.0,True,Alpine,0 days 01:25:58.349000,,1,18.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,6,0.5,98.628,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.04523375616631239,0.0030315746800566048,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 01:29:16.841000,DOO,7,99.864,18.0,2.0,,,27.318,30.131,42.415,0 days 01:28:04.359000,0 days 01:28:34.490000,0 days 01:29:16.905000,271.0,263.0,259.0,314.0,False,HARD,7.0,True,Alpine,0 days 01:27:36.977000,,1,17.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,7,0.5,99.864,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.04523375616631239,0.0030315746800566048,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 01:30:56.413000,DOO,7,99.572,19.0,2.0,,,26.492,30.432,42.648,0 days 01:29:43.397000,0 days 01:30:13.829000,0 days 01:30:56.477000,272.0,266.0,259.0,334.0,False,HARD,8.0,True,Alpine,0 days 01:29:16.841000,,1,15.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,8,0.5,99.572,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.04523375616631239,0.0030315746800566048,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 01:32:34.737000,DOO,7,98.324,20.0,2.0,,,26.3,29.66,42.364,0 days 01:31:22.777000,0 days 01:31:52.437000,0 days 01:32:34.801000,272.0,265.0,258.0,308.0,False,HARD,9.0,True,Alpine,0 days 01:30:56.413000,,1,15.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,9,0.5,98.324,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.04523375616631239,0.0030315746800566048,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 01:34:13.406000,DOO,7,98.669,21.0,2.0,,,26.479,30.0,42.19,0 days 01:33:01.280000,0 days 01:33:31.280000,0 days 01:34:13.470000,273.0,265.0,260.0,327.0,False,HARD,10.0,True,Alpine,0 days 01:32:34.737000,,1,15.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,10,0.5,98.669,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.04523375616631239,0.0030315746800566048,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 01:35:51.931000,DOO,7,98.525,22.0,2.0,,,26.483,29.839,42.203,0 days 01:34:39.953000,0 days 01:35:09.792000,0 days 01:35:51.995000,273.0,262.0,260.0,308.0,False,HARD,11.0,True,Alpine,0 days 01:34:13.406000,,1,15.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,11,0.5,98.525,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.04523375616631239,0.0030315746800566048,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 01:37:30.287000,DOO,7,98.356,23.0,2.0,,,26.386,29.749,42.221,0 days 01:36:18.381000,0 days 01:36:48.130000,0 days 01:37:30.351000,271.0,263.0,261.0,305.0,False,HARD,12.0,True,Alpine,0 days 01:35:51.931000,,1,15.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,12,0.5,98.356,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.04523375616631239,0.0030315746800566048,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 01:39:09.710000,DOO,7,99.423,24.0,2.0,,,26.487,30.672,42.264,0 days 01:37:56.838000,0 days 01:38:27.510000,0 days 01:39:09.774000,270.0,265.0,265.0,325.0,False,HARD,13.0,True,Alpine,0 days 01:37:30.287000,,1,16.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,13,0.5,99.423,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.04523375616631239,0.0030315746800566048,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 01:40:48.117000,DOO,7,98.407,25.0,2.0,,,26.332,29.912,42.163,0 days 01:39:36.106000,0 days 01:40:06.018000,0 days 01:40:48.181000,272.0,262.0,266.0,324.0,False,HARD,14.0,True,Alpine,0 days 01:39:09.710000,,1,16.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,14,0.5,98.407,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.04523375616631239,0.0030315746800566048,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 01:42:26.261000,DOO,7,98.144,26.0,2.0,,,26.289,29.804,42.051,0 days 01:41:14.470000,0 days 01:41:44.274000,0 days 01:42:26.325000,272.0,264.0,266.0,324.0,False,HARD,15.0,True,Alpine,0 days 01:40:48.117000,,1,16.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,15,0.5,98.144,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.04523375616631239,0.0030315746800566048,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 01:44:04.285000,DOO,7,98.024,27.0,2.0,,,26.139,29.81,42.075,0 days 01:42:52.464000,0 days 01:43:22.274000,0 days 01:44:04.349000,273.0,265.0,266.0,327.0,False,HARD,16.0,True,Alpine,0 days 01:42:26.261000,,1,15.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,16,0.5,98.024,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.04523375616631239,0.0030315746800566048,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 01:45:42.616000,DOO,7,98.331,28.0,2.0,,,26.262,29.884,42.185,0 days 01:44:30.611000,0 days 01:45:00.495000,0 days 01:45:42.680000,274.0,267.0,266.0,326.0,False,HARD,17.0,True,Alpine,0 days 01:44:04.285000,,1,15.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,17,0.5,98.331,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.04523375616631239,0.0030315746800566048,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 01:47:21.170000,DOO,7,98.554,29.0,2.0,,,26.245,29.985,42.324,0 days 01:46:08.925000,0 days 01:46:38.910000,0 days 01:47:21.234000,275.0,266.0,260.0,305.0,False,HARD,18.0,True,Alpine,0 days 01:45:42.616000,,1,15.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,18,0.5,98.554,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.04523375616631239,0.0030315746800566048,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 01:48:59.261000,DOO,7,98.091,30.0,2.0,,,26.2,29.633,42.258,0 days 01:47:47.434000,0 days 01:48:17.067000,0 days 01:48:59.325000,274.0,267.0,260.0,306.0,False,HARD,19.0,True,Alpine,0 days 01:47:21.170000,,1,15.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,19,0.5,98.09100000000001,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.04523375616631239,0.0030315746800566048,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 01:50:37.683000,DOO,7,98.422,31.0,2.0,,,26.386,29.629,42.407,0 days 01:49:25.711000,0 days 01:49:55.340000,0 days 01:50:37.747000,272.0,265.0,260.0,305.0,False,HARD,20.0,True,Alpine,0 days 01:48:59.261000,,1,15.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,20,0.5,98.422,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.04523375616631239,0.0030315746800566048,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 01:52:16.138000,DOO,7,98.455,32.0,2.0,,,26.174,29.74,42.541,0 days 01:51:03.921000,0 days 01:51:33.661000,0 days 01:52:16.202000,279.0,264.0,262.0,311.0,False,HARD,21.0,True,Alpine,0 days 01:50:37.683000,,1,16.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,21,0.5,98.455,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.04523375616631239,0.0030315746800566048,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 01:53:54.589000,DOO,7,98.451,33.0,2.0,,,26.427,29.697,42.327,0 days 01:52:42.629000,0 days 01:53:12.326000,0 days 01:53:54.653000,272.0,264.0,262.0,300.0,False,HARD,22.0,True,Alpine,0 days 01:52:16.138000,,1,16.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,22,0.5,98.451,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.04523375616631239,0.0030315746800566048,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 01:55:32.716000,DOO,7,98.127,34.0,2.0,,,26.324,29.58,42.223,0 days 01:54:20.977000,0 days 01:54:50.557000,0 days 01:55:32.780000,271.0,263.0,260.0,301.0,False,HARD,23.0,True,Alpine,0 days 01:53:54.589000,,1,15.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,23,0.5,98.127,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.04523375616631239,0.0030315746800566048,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 01:57:11.343000,DOO,7,98.627,35.0,2.0,,,26.779,29.611,42.237,0 days 01:55:59.559000,0 days 01:56:29.170000,0 days 01:57:11.407000,270.0,262.0,262.0,300.0,False,HARD,24.0,True,Alpine,0 days 01:55:32.716000,,1,15.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,24,0.5,98.62700000000001,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.04523375616631239,0.0030315746800566048,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 01:58:49.180000,DOO,7,97.837,36.0,2.0,,,26.179,29.466,42.192,0 days 01:57:37.586000,0 days 01:58:07.052000,0 days 01:58:49.244000,270.0,263.0,262.0,301.0,False,HARD,25.0,True,Alpine,0 days 01:57:11.343000,,1,14.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,25,0.5,97.83699999999999,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.04523375616631239,0.0030315746800566048,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 02:00:27.076000,DOO,7,97.896,37.0,2.0,,,26.3,29.526,42.07,0 days 01:59:15.544000,0 days 01:59:45.070000,0 days 02:00:27.140000,273.0,265.0,262.0,303.0,False,HARD,26.0,True,Alpine,0 days 01:58:49.180000,,1,13.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,26,0.5,97.896,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.04523375616631239,0.0030315746800566048,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 02:02:04.578000,DOO,7,97.502,38.0,2.0,,,26.16,29.356,41.986,0 days 02:00:53.300000,0 days 02:01:22.656000,0 days 02:02:04.642000,272.0,265.0,262.0,303.0,True,HARD,27.0,True,Alpine,0 days 02:00:27.076000,,1,13.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,27,0.5,97.50200000000001,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.04523375616631239,0.0030315746800566048,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 02:03:42.439000,DOO,7,97.861,39.0,2.0,,,26.094,29.215,42.552,0 days 02:02:30.736000,0 days 02:02:59.951000,0 days 02:03:42.503000,272.0,266.0,268.0,304.0,False,HARD,28.0,True,Alpine,0 days 02:02:04.578000,,1,14.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,28,0.5,97.86099999999999,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.04523375616631239,0.0030315746800566048,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 02:05:20.329000,DOO,7,97.89,40.0,2.0,,,26.188,29.57,42.132,0 days 02:04:08.691000,0 days 02:04:38.261000,0 days 02:05:20.393000,274.0,267.0,263.0,304.0,False,HARD,29.0,True,Alpine,0 days 02:03:42.439000,,1,14.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,29,0.5,97.88999999999999,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.04523375616631239,0.0030315746800566048,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 02:06:57.694000,DOO,7,97.365,41.0,2.0,,,26.126,29.414,41.825,0 days 02:05:46.519000,0 days 02:06:15.933000,0 days 02:06:57.758000,273.0,265.0,264.0,311.0,True,HARD,30.0,True,Alpine,0 days 02:05:20.329000,,1,14.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,30,0.5,97.36500000000001,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.04523375616631239,0.0030315746800566048,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 02:08:34.857000,DOO,7,97.163,42.0,2.0,,,26.104,29.301,41.758,0 days 02:07:23.862000,0 days 02:07:53.163000,0 days 02:08:34.921000,272.0,266.0,263.0,310.0,True,HARD,31.0,True,Alpine,0 days 02:06:57.694000,,1,14.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,31,0.5,97.16300000000001,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.04523375616631239,0.0030315746800566048,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 02:10:13.145000,DOO,7,98.288,43.0,2.0,,,26.174,29.366,42.748,0 days 02:09:01.095000,0 days 02:09:30.461000,0 days 02:10:13.209000,272.0,263.0,266.0,300.0,False,HARD,32.0,True,Alpine,0 days 02:08:34.857000,,1,15.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,32,0.5,98.288,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.04523375616631239,0.0030315746800566048,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 02:11:51,DOO,7,97.855,44.0,2.0,,,26.129,29.504,42.222,0 days 02:10:39.338000,0 days 02:11:08.842000,0 days 02:11:51.064000,273.0,265.0,264.0,301.0,False,HARD,33.0,True,Alpine,0 days 02:10:13.145000,,1,15.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,33,0.5,97.855,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.04523375616631239,0.0030315746800566048,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 02:13:29.345000,DOO,7,98.345,45.0,2.0,,,26.007,29.291,43.047,0 days 02:12:17.071000,0 days 02:12:46.362000,0 days 02:13:29.409000,274.0,266.0,262.0,311.0,False,HARD,34.0,True,Alpine,0 days 02:11:51,,1,15.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,34,0.5,98.345,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.04523375616631239,0.0030315746800566048,1.3683333333333394,1.2552726569610948,-0.27133141996633015
